feature,importance
"opening_variation_English Opening: Anglo-Indian Defense, King's Indian Formation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, King's Knight Variation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Old Indian Formation",0.0
opening_family_Danish Gambit,0.0
"opening_variation_English Opening: Anglo-Indian Defense, Scandinavian Defense",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",0.0
opening_variation_English Opening: Anglo-Scandinavian Defense,0.0
"opening_variation_English Opening: Anglo-Scandinavian Defense, Malvinas Variation",0.0
"opening_variation_English Opening: Anglo-Scandinavian Defense, Schulz Gambit",0.0
opening_variation_English Opening: Carls-Bremen System,0.0
opening_variation_English Opening: Caro-Kann Defensive System,0.0
opening_family_Duras Gambit,0.0
opening_variation_Dutch Defense: Queen's Knight Variation,0.0
eco_code_D50,0.0
opening_variation_Dutch Defense: Normal Variation,0.0
opening_variation_Catalan Opening: Closed,0.0
opening_variation_Catalan Opening: Open Defense,0.0
"opening_variation_Catalan Opening: Open Defense, Classical Line",0.0
opening_variation_Center Game,0.0
opening_variation_Center Game Accepted,0.0
opening_family_Four Knights Game,0.0
opening_family_Englund Gambit Declined,0.0
opening_variation_Center Game: Hall Variation,0.0
opening_family_Elephant Gambit,0.0
opening_variation_Center Game: Paulsen Attack Variation,0.0
opening_variation_Center Game: von der Lasa Gambit,0.0
opening_variation_Clemenz Opening,0.0
opening_variation_Creepy Crawly Formation: Classical Defense,0.0
opening_variation_Czech Defense,0.0
opening_variation_Danish Gambit,0.0
opening_variation_Danish Gambit Accepted,0.0
opening_variation_Danish Gambit Accepted: Classical Defense,0.0
opening_family_East Indian Defense,0.0
opening_variation_Danish Gambit Declined: Sörensen Defense,0.0
opening_variation_Duras Gambit,0.0
opening_variation_Dutch Defense,0.0
opening_variation_Dutch Defense: Classical Variation,0.0
opening_variation_Dutch Defense: Hopton Attack,0.0
"opening_variation_English Opening: Four Knights System, Nimzowitsch Variation",0.0
opening_variation_English Opening: Great Snake Variation,0.0
opening_variation_English Opening: Jaenisch Gambit,0.0
opening_family_Czech Defense,0.0
opening_variation_Englund Gambit Declined: Reversed French,0.0
opening_variation_Englund Gambit Declined: Reversed Krebs,0.0
opening_variation_Englund Gambit Declined: Reversed Mokele Mbembe,0.0
opening_family_Center Game Accepted,0.0
opening_variation_Englund Gambit: Hartlaub-Charlick Gambit,0.0
opening_variation_Englund Gambit: Main Line,0.0
opening_variation_Englund Gambit: Soller Gambit,0.0
eco_code_A36,0.0
opening_variation_Englund Gambit: Stockholm Variation,0.0
opening_variation_Englund Gambit: Zilbermints Gambit,0.0
opening_variation_Four Knights Game: Glek System,0.0
opening_variation_Four Knights Game: Halloween Gambit,0.0
opening_variation_Four Knights Game: Italian Variation,0.0
"opening_variation_Four Knights Game: Italian Variation, Noa Gambit",0.0
opening_family_Carr Defense,0.0
opening_family_Canard Opening,0.0
opening_variation_Four Knights Game: Spanish Variation,0.0
"opening_variation_Four Knights Game: Spanish Variation, Classical Variation",0.0
"opening_variation_Four Knights Game: Spanish Variation, Double Spanish",0.0
"opening_variation_Four Knights Game: Spanish Variation, Rubinstein Variation",0.0
eco_code_A35,0.0
opening_variation_French Defense: Advance Variation,0.0
eco_code_A33,0.0
opening_variation_Englund Gambit Declined: Reversed Brooklyn,0.0
eco_code_A37,0.0
opening_family_Clemenz Opening,0.0
opening_variation_English Opening: Symmetrical Variation,0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Quiet Line",0.0
"opening_variation_English Opening: King's English Variation, Kramnik-Shirov Counterattack",0.0
"opening_variation_English Opening: King's English Variation, Nimzowitsch Variation",0.0
"opening_variation_English Opening: King's English Variation, Reversed Closed Sicilian",0.0
"opening_variation_English Opening: King's English Variation, Three Knights System",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Keres Variation",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Smyslov System",0.0
opening_variation_English Opening: Mikenas-Carls Variation,0.0
"opening_variation_English Opening: Symmetrical Variation, Anti-Benoni Variation",0.0
opening_family_Creepy Crawly Formation,0.0
"opening_variation_English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",0.0
"opening_variation_English Opening: Symmetrical Variation, Botvinnik System",0.0
"opening_variation_English Opening: Symmetrical Variation, Fianchetto Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Four Knights Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Full Symmetry Line",0.0
"opening_variation_English Opening: Symmetrical Variation, Normal Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Three Knights, Fianchetto Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Two Knights Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Ultra-Symmetrical Variation",0.0
opening_variation_English Opening: The Whale,0.0
opening_variation_Catalan Opening,0.0
opening_variation_Carr Defense,0.0
opening_variation_Caro-Kann Defense: von Hennig Gambit,0.0
eco_code_A50,0.0
opening_variation_Amazon Attack,0.0
opening_variation_Anderssen's Opening,0.0
opening_variation_Barnes Defense,0.0
opening_variation_Benko Gambit,0.0
opening_variation_Benko Gambit Accepted: Fully Accepted Variation,0.0
opening_variation_Benoni Defense,0.0
opening_family_Pseudo Queen's Indian Defense,0.0
opening_variation_Benoni Defense: Benoni-Indian Defense,0.0
opening_family_Ponziani Opening,0.0
opening_variation_Benoni Defense: Hromádka System,0.0
opening_family_Polish Defense,0.0
opening_family_Philidor Defense,0.0
opening_family_Paleface Attack,0.0
opening_variation_Bird Opening,0.0
opening_variation_Bird Opening: Dutch Variation,0.0
"opening_variation_Bird Opening: Dutch Variation, Batavo Gambit",0.0
opening_variation_Bird Opening: From's Gambit,0.0
opening_variation_Bird Opening: Schlechter Gambit,0.0
opening_variation_Bird Opening: Williams Gambit,0.0
opening_variation_Bishop's Opening: Berlin Defense,0.0
opening_variation_Bishop's Opening: Boi Variation,0.0
opening_variation_Bishop's Opening: Calabrese Countergambit,0.0
opening_variation_Bishop's Opening: Khan Gambit,0.0
"opening_variation_Alekhine Defense: Two Pawns Attack, Tate Variation",0.0
"opening_variation_Alekhine Defense: Two Pawns Attack, Lasker Variation",0.0
opening_family_Queen's Indian Accelerated,0.0
"opening_family_Rapport-Jobava System, with e6",0.0
opening_family_Three Knights Opening,0.0
opening_family_Torre Attack,0.0
opening_family_Valencia Opening,0.0
opening_family_Van Geet Opening,0.0
opening_family_Slav Indian,0.0
"opening_family_Vienna Gambit, with Max Lange Defense",0.0
opening_family_Wade Defense,0.0
opening_family_Rubinstein Opening,0.0
opening_family_Richter-Veresov Attack,0.0
eco_code_A46,0.0
opening_family_infrequent_sklearn,0.0
opening_variation_Alekhine Defense: Sämisch Attack,0.0
opening_variation_Alekhine Defense: Brooklyn Variation,0.0
opening_family_Rapport-Jobava System,0.0
opening_variation_Alekhine Defense: Four Pawns Attack,0.0
opening_variation_Alekhine Defense: Krejcik Variation,0.0
opening_variation_Alekhine Defense: Maróczy Variation,0.0
"opening_variation_Alekhine Defense: Modern Variation, Schmid Variation",0.0
opening_variation_Alekhine Defense: Mokele Mbembe,0.0
eco_code_A47,0.0
opening_variation_Alekhine Defense: Scandinavian Variation,0.0
"opening_variation_Alekhine Defense: Scandinavian Variation, Geschev Gambit",0.0
opening_variation_Bishop's Opening: Lewis Gambit,0.0
opening_variation_Bishop's Opening: Philidor Variation,0.0
opening_variation_Caro-Kann Defense: Ulysses Gambit,0.0
opening_variation_Bishop's Opening: Ponziani Gambit,0.0
opening_variation_Caro-Kann Defense: Alien Gambit,0.0
opening_family_Lasker Simul Special,0.0
opening_variation_Caro-Kann Defense: Bronstein-Larsen Variation,0.0
opening_variation_Caro-Kann Defense: Campomanes Attack,0.0
opening_variation_Caro-Kann Defense: Classical Variation,0.0
"opening_variation_Caro-Kann Defense: Classical Variation, Main Line",0.0
opening_family_King's Pawn Opening,0.0
eco_code_A44,0.0
eco_code_A53,0.0
opening_family_King's Gambit,0.0
"opening_variation_Caro-Kann Defense: Exchange Variation, Rubinstein Variation",0.0
opening_variation_Caro-Kann Defense: Forgacs Variation,0.0
opening_family_Kangaroo Defense,0.0
opening_family_Gunderam Defense,0.0
opening_family_Grünfeld Defense,0.0
opening_variation_Caro-Kann Defense: Modern Variation,0.0
opening_variation_Caro-Kann Defense: Panov Attack,0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Modern Defense",0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",0.0
opening_variation_Caro-Kann Defense: Rasa-Studier Gambit,0.0
opening_variation_Caro-Kann Defense: Tartakower Variation,0.0
"opening_variation_Caro-Kann Defense: Two Knights Attack, Mindeno Variation",0.0
"opening_variation_Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",0.0
opening_variation_Caro-Kann Defense: Alekhine Gambit,0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Van der Wiel Attack",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Tal Variation",0.0
opening_variation_Blackmar-Diemer Gambit: Netherlands Variation,0.0
opening_variation_Bishop's Opening: Vienna Hybrid,0.0
"opening_variation_Bishop's Opening: Vienna Hybrid, Spielmann Attack",0.0
opening_variation_Blackmar-Diemer Gambit,0.0
opening_variation_Blackmar-Diemer Gambit Accepted: Euwe Defense,0.0
opening_variation_Blackmar-Diemer Gambit Accepted: Ryder Gambit,0.0
opening_variation_Blackmar-Diemer Gambit Accepted: Teichmann Defense,0.0
opening_variation_Blackmar-Diemer Gambit Declined: O'Kelly Defense,0.0
opening_variation_Blackmar-Diemer Gambit Declined: Vienna Defense,0.0
opening_variation_Blackmar-Diemer Gambit Declined: Weinsbach Defense,0.0
opening_family_Nimzo-Indian Defense,0.0
opening_variation_Blackmar-Diemer Gambit: Zeller Defense,0.0
opening_family_Latvian Gambit Accepted,0.0
opening_variation_Blackmar-Diemer Gambit: von Popiel Gambit,0.0
opening_variation_Borg Defense,0.0
opening_variation_Borg Defense: Borg Gambit,0.0
opening_variation_Canard Opening,0.0
opening_family_Neo-Grünfeld Defense,0.0
eco_code_A51,0.0
opening_family_Mexican Defense,0.0
opening_family_Lion Defense,0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Bayonet Attack",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",0.0
"opening_variation_French Defense: Advance Variation, Extended Bishop Swap",0.0
"opening_variation_French Defense: Advance Variation, Main Line",0.0
"opening_variation_French Defense: Advance Variation, Milner-Barry Gambit",0.0
"opening_variation_King's Indian Defense: Sämisch Variation, Yates Defense",0.0
opening_variation_King's Gambit Declined: Classical Variation,0.0
opening_variation_King's Gambit Declined: Falkbeer Countergambit,0.0
"opening_variation_King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",0.0
"opening_variation_King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",0.0
eco_code_E05,0.0
opening_variation_King's Gambit Declined: Norwalde Variation,0.0
opening_variation_King's Indian Attack: French Variation,0.0
opening_variation_King's Indian Attack: Keres Variation,0.0
opening_variation_King's Indian Attack: Sicilian Variation,0.0
opening_variation_King's Indian Attack: Wahls Defense,0.0
opening_variation_King's Indian Attack: Yugoslav Variation,0.0
opening_variation_King's Indian Defense,0.0
opening_variation_King's Indian Defense: Accelerated Averbakh Variation,0.0
"opening_variation_King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",0.0
opening_variation_King's Indian Defense: Four Pawns Attack,0.0
"opening_variation_King's Indian Defense: Four Pawns Attack, Dynamic Attack",0.0
opening_variation_King's Indian Defense: Makogonov Variation,0.0
eco_code_A20,0.0
"opening_variation_King's Indian Defense: Normal Variation, King's Knight Variation",0.0
"opening_variation_King's Indian Defense: Normal Variation, Rare Defenses",0.0
opening_variation_King's Indian Defense: Orthodox Variation,0.0
opening_variation_King's Indian Defense: Semi-Classical Variation,0.0
opening_variation_King's Indian Defense: Smyslov Variation,0.0
opening_variation_King's Gambit Accepted: Villemson Gambit,0.0
opening_variation_King's Gambit Accepted: Schallopp Defense,0.0
eco_code_E06,0.0
"opening_variation_Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",0.0
"opening_variation_Italian Game: Two Knights Defense, Fritz Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Knight Attack",0.0
"opening_variation_Italian Game: Two Knights Defense, Knight Attack, Normal Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Modern Bishop's Opening",0.0
"opening_variation_Italian Game: Two Knights Defense, Open Variation",0.0
"opening_variation_Italian Game: Two Knights Defense, Perreux Variation",0.0
eco_code_E15,0.0
eco_code_E12,0.0
"opening_variation_Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",0.0
"opening_variation_Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",0.0
"opening_variation_Italian Game: Two Knights Defense, Ulvestad Variation",0.0
eco_code_E10,0.0
opening_variation_Kangaroo Defense,0.0
opening_variation_King's Gambit,0.0
eco_code_E11,0.0
opening_variation_King's Gambit Accepted: Becker Defense,0.0
opening_variation_King's Gambit Accepted: Bishop's Gambit,0.0
"opening_variation_King's Gambit Accepted: Bishop's Gambit, Maurian Defense",0.0
opening_variation_King's Gambit Accepted: Blachly Gambit,0.0
opening_variation_King's Gambit Accepted: Bonsch-Osmolovsky Variation,0.0
opening_variation_King's Gambit Accepted: Cunningham Defense,0.0
opening_variation_King's Gambit Accepted: Fischer Defense,0.0
"opening_variation_King's Indian Defense: Sämisch Variation, Normal Defense",0.0
opening_variation_King's Indian Defense: Zinnowitz Variation,0.0
eco_code_E21,0.0
eco_code_E04,0.0
opening_variation_London System,0.0
opening_variation_Mexican Defense,0.0
opening_family_Tarrasch Defense,0.0
eco_code_D77,0.0
opening_variation_Mikenas Defense,0.0
opening_variation_Mikenas Defense: Lithuanian Variation,0.0
opening_variation_Modern Defense,0.0
opening_variation_Modern Defense: Averbakh System,0.0
opening_variation_Modern Defense: Bishop Attack,0.0
opening_variation_Modern Defense: Geller's System,0.0
eco_code_D60,0.0
"opening_variation_Modern Defense: Mongredien Defense, with Nc3",0.0
"opening_variation_Modern Defense: Mongredien Defense, with Nf3",0.0
opening_variation_Modern Defense: Norwegian Defense,0.0
opening_variation_Modern Defense: Pseudo-Austrian Attack,0.0
eco_code_A15,0.0
opening_variation_Modern Defense: Standard Line,0.0
eco_code_D52,0.0
opening_variation_Modern Defense: Two Knights Variation,0.0
"opening_variation_Modern Defense: Two Knights Variation, Suttles Variation",0.0
"opening_variation_Neo-Grünfeld Defense: Classical Variation, Original Defense",0.0
opening_variation_Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation,0.0
opening_variation_Nimzo-Indian Defense,0.0
opening_variation_Lion Defense: Lion's Jaw,0.0
opening_variation_Latvian Gambit: Mlotkowski Variation,0.0
opening_variation_Latvian Gambit: Mason Countergambit,0.0
opening_variation_King's Pawn Game: MacLeod Attack,0.0
opening_variation_King's Knight Opening: Konstantinopolsky,0.0
eco_code_E01,0.0
eco_code_E00,0.0
eco_code_D94,0.0
eco_code_D93,0.0
"opening_variation_King's Pawn Game: Clam Variation, King's Gambit Reversed",0.0
opening_variation_King's Pawn Game: Damiano Defense,0.0
opening_variation_King's Pawn Game: Dresden Opening,0.0
opening_variation_King's Pawn Game: Gunderam Gambit,0.0
eco_code_D90,0.0
eco_code_D85,0.0
eco_code_D78,0.0
opening_variation_King's Pawn Game: McConnell Defense,0.0
opening_variation_King's Pawn Game: Mengarini's Opening,0.0
opening_variation_King's Pawn Game: Napoleon Attack,0.0
opening_variation_King's Pawn Game: Tayler Opening,0.0
opening_variation_King's Pawn Game: Tortoise Opening,0.0
"opening_variation_King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",0.0
opening_variation_King's Pawn Opening,0.0
eco_code_D80,0.0
opening_variation_Lasker Simul Special,0.0
opening_variation_Latvian Gambit,0.0
eco_code_E20,0.0
opening_variation_Italian Game: Scotch Invitation Declined,0.0
opening_family_Borg Defense,0.0
"opening_variation_Grünfeld Defense: Exchange Variation, Modern Exchange Variation",0.0
opening_family_Bird Opening,0.0
opening_variation_French Defense: Rubinstein Variation,0.0
eco_code_A29,0.0
opening_variation_French Defense: Réti-Spielmann Attack,0.0
opening_family_Benko Gambit Accepted,0.0
opening_variation_French Defense: St. George Defense,0.0
opening_variation_French Defense: Steiner Variation,0.0
opening_variation_French Defense: Steinitz Attack,0.0
opening_variation_French Defense: Steinitz Variation,0.0
"opening_variation_French Defense: Steinitz Variation, Boleslavsky Variation",0.0
eco_code_A54,0.0
"opening_variation_French Defense: Tarrasch Variation, Closed Variation",0.0
"opening_variation_French Defense: Tarrasch Variation, Open System",0.0
"opening_variation_French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",0.0
opening_variation_French Defense: Two Knights Variation,0.0
opening_variation_French Defense: Winawer Variation,0.0
"opening_variation_French Defense: Winawer Variation, Delayed Exchange Variation",0.0
eco_code_A56,0.0
opening_variation_Goldsmith Defense,0.0
opening_family_Amazon Attack,0.0
"opening_variation_Grob Opening: Grob Gambit, Fritz Gambit",0.0
eco_code_E94,0.0
eco_code_E91,0.0
opening_variation_French Defense: Perseus Gambit,0.0
opening_variation_French Defense: Pelikan Variation,0.0
eco_code_A30,0.0
opening_variation_French Defense: Diemer-Duhm Gambit Accepted,0.0
opening_family_Bogo-Indian Defense,0.0
"opening_variation_French Defense: Advance Variation, Steinitz Variation",0.0
opening_variation_French Defense: Alapin Gambit,0.0
opening_variation_French Defense: Bird Invitation,0.0
opening_variation_French Defense: Carlson Gambit,0.0
"opening_variation_French Defense: Classical Variation, Burn Variation",0.0
"opening_variation_French Defense: Classical Variation, Delayed Exchange Variation",0.0
"opening_variation_French Defense: Classical Variation, Shirov-Anand Variation",0.0
"opening_variation_French Defense: Classical Variation, Steinitz Variation",0.0
"opening_variation_French Defense: Classical Variation, Swiss Variation",0.0
opening_family_Blackmar-Diemer Gambit Declined,0.0
opening_variation_French Defense: Mediterranean Defense,0.0
eco_code_A31,0.0
"opening_variation_French Defense: Exchange Variation, Svenonius Variation",0.0
opening_variation_French Defense: Franco-Sicilian Defense,0.0
opening_variation_French Defense: Hecht-Reefschläger Variation,0.0
opening_variation_French Defense: Horwitz Attack,0.0
"opening_variation_French Defense: Horwitz Attack, Papa-Ticulat Gambit",0.0
opening_variation_French Defense: King's Indian Attack,0.0
opening_family_Blackmar-Diemer Gambit Accepted,0.0
opening_family_Blackmar-Diemer Gambit,0.0
opening_variation_French Defense: Marshall Gambit,0.0
eco_code_E90,0.0
opening_variation_Grünfeld Defense: Stockholm Variation,0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",0.0
opening_variation_Grünfeld Defense: Three Knights Variation,0.0
opening_variation_Italian Game: Anti-Fried Liver Defense,0.0
opening_variation_Italian Game: Blackburne-Kostić Gambit,0.0
opening_variation_Italian Game: Classical Variation,0.0
"opening_variation_Italian Game: Classical Variation, Albin Gambit",0.0
"opening_variation_Italian Game: Classical Variation, Center Attack",0.0
"opening_variation_Italian Game: Classical Variation, Giuoco Pianissimo, with d6",0.0
"opening_variation_Italian Game: Classical Variation, Giuoco Pianissimo, with h6",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit, Traditional Line",0.0
"opening_variation_Italian Game: Classical Variation, La Bourdonnais Variation",0.0
opening_variation_Italian Game: Evans Gambit Declined,0.0
eco_code_E60,0.0
opening_variation_Italian Game: Giuoco Pianissimo,0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Canal Variation",0.0
eco_code_A27,0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Lucchini Gambit",0.0
eco_code_E51,0.0
eco_code_E30,0.0
"opening_variation_Italian Game: Giuoco Piano, Greco's Attack",0.0
eco_code_E24,0.0
opening_variation_Italian Game: Jerome Gambit,0.0
opening_variation_Italian Game: Paris Defense,0.0
opening_variation_Italian Game: Rosentreter Gambit,0.0
"opening_variation_Italian Game: Scotch Gambit, Max Lange Attack",0.0
eco_code_E61,0.0
opening_variation_Indian Defense: West Indian Defense,0.0
eco_code_E62,0.0
eco_code_E76,0.0
"opening_variation_Grünfeld Defense: Three Knights Variation, Burille Variation",0.0
"opening_variation_Grünfeld Defense: Three Knights Variation, Hungarian Variation",0.0
"opening_variation_Grünfeld Defense: Three Knights Variation, Petrosian System",0.0
eco_code_E83,0.0
opening_variation_Hungarian Opening,0.0
opening_variation_Hungarian Opening: Catalan Formation,0.0
opening_variation_Hungarian Opening: Dutch Defense,0.0
opening_variation_Hungarian Opening: Reversed Alekhine,0.0
opening_variation_Hungarian Opening: Reversed Modern Defense,0.0
opening_variation_Hungarian Opening: Sicilian Invitation,0.0
opening_variation_Indian Defense: Anti-Nimzo-Indian,0.0
opening_variation_Indian Defense: Tartakower Attack,0.0
eco_code_E73,0.0
"opening_variation_Indian Defense: Budapest Defense, Adler Variation",0.0
eco_code_A28,0.0
opening_variation_Indian Defense: Czech-Indian,0.0
eco_code_E71,0.0
opening_variation_Indian Defense: Normal Variation,0.0
opening_variation_Indian Defense: Omega Gambit,0.0
eco_code_A58,0.0
opening_variation_Indian Defense: Reversed Chigorin Defense,0.0
opening_variation_Indian Defense: Spielmann-Indian,0.0
opening_variation_Gunderam Defense,0.0
